system   D            wsystem.c:583  maybe_parent_dir                 [   0.00038] Also searching C:\Users\Chain\documents\visual studio 2010\Projects\Chip-8-Emulator-testproject\
display  D   display_settings.c:191  debug_display_settings           [   0.03112] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03114] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03116] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03118] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03119] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03121] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03123] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03124] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03126] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03128] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03129] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03131] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03133] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03135] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03137] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03138] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03140] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03142] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03143] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03145] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03147] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03149] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03150] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03152] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03154] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03156] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03157] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03159] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03163] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03164] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03167] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03169] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03171] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03173] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03175] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03177] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03178] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03180] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03182] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03184] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03186] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03188] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03189] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03191] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03193] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03195] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03197] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03199] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03200] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03202] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03204] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03206] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03208] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03210] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03212] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03214] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03215] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03217] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03219] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03221] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03223] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03225] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03227] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03229] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03230] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03232] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03234] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03236] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03238] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03239] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03241] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03243] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03245] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03247] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1640 d3d_create_display_internals     [   0.03254] Trying format 0.
d3d      I         d3d_disp.cpp:1325 d3d_display_thread_proc          [   0.03314] Chose a display format: 23
d3d      I         d3d_disp.cpp:1394 d3d_display_thread_proc          [   0.03317] Normal window.
d3d      I         d3d_disp.cpp:800  d3d_create_device                [   0.04419] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:865  d3d_create_device                [   0.10440] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:873  d3d_create_device                [   0.10445] Success
d3d      D         d3d_disp.cpp:1663 d3d_create_display_internals     [   0.10449] Resumed after wait.
d3d      I         d3d_disp.cpp:1696 d3d_create_display_internals     [   0.10459] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1719 d3d_create_display_internals     [   0.10464] Returning d3d_display: 00300B10
d3d      D         d3d_disp.cpp:1744 d3d_create_display_locked        [   0.10466] al_display=00300B10
d3d      D         d3d_disp.cpp:1745 d3d_create_display_locked        [   0.10468] al_display->vt=00304348
dtor     D               dtor.c:184  _al_register_destructor          [   0.10581] added dtor for object 02775FD8, func 51392248
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.10588] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.10590] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.10596] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.10598] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.10600] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.10601] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.10603] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.10605] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.10606] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.10608] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.10610] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.10611] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.10613] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.10668] added dtor for object 027761A8, func 5139203B
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.12003] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.12007] _al_d3d_sync_bitmap (video) ref count == 2
audio-dsound D           dsound.cpp:234  _dsound_open                     [   0.12118] Loading DirectSound module
system   D            wsystem.c:583  maybe_parent_dir                 [   0.12133] Also searching C:\Users\Chain\documents\visual studio 2010\Projects\Chip-8-Emulator-testproject\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.12151] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:544  load_library_at_path             [   0.12153] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:547  load_library_at_path             [   0.12344] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:251  _dsound_open                     [   0.12350] Starting DirectSound...
audio-dsound D           dsound.cpp:261  _dsound_open                     [   0.15129] DirectSoundCreate8 succeeded
audio    I              audio.c:286  do_install_audio                 [   0.15244] Using DirectSound driver
audio-dsound D           dsound.cpp:296  _dsound_allocate_voice           [   0.15252] Allocating voice
audio-dsound D           dsound.cpp:355  _dsound_allocate_voice           [   0.15254] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.15256] added dtor for object 027775B8, func 51391FB9
dtor     D               dtor.c:184  _al_register_destructor          [   0.15260] added dtor for object 02777810, func 513923B5
audio-dsound D           dsound.cpp:452  _dsound_start_voice              [   0.15268] Starting voice
audio-dsound D           dsound.cpp:481  _dsound_start_voice              [   0.15270] CreateSoundBuffer
audio-dsound D           dsound.cpp:490  _dsound_start_voice              [   0.15351] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:496  _dsound_start_voice              [   0.15354] Starting _dsound_update thread
audio-dsound I           dsound.cpp:506  _dsound_start_voice              [   0.15393] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.15397] added dtor for object 02777EE0, func 51391E92
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.15401] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.15403] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.15405] 
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.23483] removed dtor for object 027761A8
d3d      W          d3d_bmp.cpp:725  d3d_destroy_bitmap               [   1.23488] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.23617] removed dtor for object 003041C8
d3d      I         d3d_disp.cpp:920  d3d_destroy_display              [   1.23620] destroying display 00300B10 (current 00000000)
d3d      D         d3d_disp.cpp:904  d3d_destroy_display_internals    [   1.23623] waiting for display 00300B10's thread to end
d3d      W         d3d_disp.cpp:616  d3d_destroy_device               [   1.24533] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1522 d3d_display_thread_proc          [   1.26549] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.26597] removed dtor for object 02775FD8
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.26605] removed dtor for object 02777EE0
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.26608] removed dtor for object 02777810
audio-dsound D           dsound.cpp:516  _dsound_stop_voice               [   1.26610] Stopping voice
audio-dsound D           dsound.cpp:532  _dsound_stop_voice               [   1.26612] Joining thread
audio-dsound D           dsound.cpp:538  _dsound_stop_voice               [   1.27104] Joined thread
audio-dsound D           dsound.cpp:540  _dsound_stop_voice               [   1.27107] Destroying thread
audio-dsound D           dsound.cpp:542  _dsound_stop_voice               [   1.27109] Thread destroyed
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [   1.27111] Releasing buffer
audio-dsound I           dsound.cpp:549  _dsound_stop_voice               [   1.27113] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.27116] removed dtor for object 027775B8
audio-dsound D           dsound.cpp:365  _dsound_deallocate_voice         [   1.27118] Deallocating voice
audio-dsound D           dsound.cpp:370  _dsound_deallocate_voice         [   1.27120] Deallocated voice
audio-dsound D           dsound.cpp:279  _dsound_close                    [   1.27125] Releasing device
audio-dsound D           dsound.cpp:281  _dsound_close                    [   1.27754] Released device
audio-dsound I           dsound.cpp:284  _dsound_close                    [   1.27758] DirectSound closed
