system   D            wsystem.c:583  maybe_parent_dir                 [   0.00025] Also searching C:\Users\Chain\Documents\Visual Studio 2010\Projects\Chip-8-Emulator-testproject\
display  D   display_settings.c:377  _al_score_display_settings       [   0.02110] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02112] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02114] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02115] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02117] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02119] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02121] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02123] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02124] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02126] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02128] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02130] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02132] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02133] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02136] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02137] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02139] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02141] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02144] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02146] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02148] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02149] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02151] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02153] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02155] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02157] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02159] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02160] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02162] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02164] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02166] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02168] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02170] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02171] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02173] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02175] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02177] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02179] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02181] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02182] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02184] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02186] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02188] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02190] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02191] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02193] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02195] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02197] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02199] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02200] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02202] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02204] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02206] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02208] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02210] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02212] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02213] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02215] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02217] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02219] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02221] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02223] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02225] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02226] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02228] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02230] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02232] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02234] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02235] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02237] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02239] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02241] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02243] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02244] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02246] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1640 d3d_create_display_internals     [   0.02253] Trying format 0.
d3d      I         d3d_disp.cpp:1325 d3d_display_thread_proc          [   0.02276] Chose a display format: 23
d3d      I         d3d_disp.cpp:1394 d3d_display_thread_proc          [   0.02280] Normal window.
d3d      I         d3d_disp.cpp:800  d3d_create_device                [   0.03229] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:825  d3d_create_device                [   0.05892] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:830  d3d_create_device                [   0.10873] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:835  d3d_create_device                [   0.13442] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:841  d3d_create_device                [   0.15963] CreateDevice failed: E_OUTOFMEMORY
d3d      I         d3d_disp.cpp:920  d3d_destroy_display              [   0.15972] destroying display 00EF0CA0 (current 00000000)
d3d      D         d3d_disp.cpp:904  d3d_destroy_display_internals    [   0.15975] waiting for display 00EF0CA0's thread to end
d3d      D         d3d_disp.cpp:1663 d3d_create_display_internals     [   0.15979] Resumed after wait.
d3d      I         d3d_disp.cpp:1671 d3d_create_display_internals     [   0.15985] Format 0 failed.
d3d      D         d3d_disp.cpp:1679 d3d_create_display_internals     [   0.16065] d3d_display = 00EF0CA0
d3d      D         d3d_disp.cpp:1680 d3d_create_display_internals     [   0.16068] win_display = 00EF0CA0
d3d      D         d3d_disp.cpp:1681 d3d_create_display_internals     [   0.16070] al_display  = 00EF0CA0
d3d      D         d3d_disp.cpp:1640 d3d_create_display_internals     [   0.16072] Trying format 1.
d3d      I         d3d_disp.cpp:1325 d3d_display_thread_proc          [   0.16091] Chose a display format: 23
d3d      I         d3d_disp.cpp:1394 d3d_display_thread_proc          [   0.16095] Normal window.
d3d      I         d3d_disp.cpp:800  d3d_create_device                [   0.16840] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:825  d3d_create_device                [   0.19302] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:830  d3d_create_device                [   0.21782] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:835  d3d_create_device                [   0.24245] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:841  d3d_create_device                [   0.26721] CreateDevice failed: E_OUTOFMEMORY
d3d      I         d3d_disp.cpp:920  d3d_destroy_display              [   0.26725] destroying display 00EF0CA0 (current 00000000)
d3d      D         d3d_disp.cpp:904  d3d_destroy_display_internals    [   0.26727] waiting for display 00EF0CA0's thread to end
d3d      D         d3d_disp.cpp:1663 d3d_create_display_internals     [   0.26734] Resumed after wait.
d3d      I         d3d_disp.cpp:1671 d3d_create_display_internals     [   0.26739] Format 1 failed.
d3d      D         d3d_disp.cpp:1679 d3d_create_display_internals     [   0.26814] d3d_display = 00EF0CA0
d3d      D         d3d_disp.cpp:1680 d3d_create_display_internals     [   0.26816] win_display = 00EF0CA0
d3d      D         d3d_disp.cpp:1681 d3d_create_display_internals     [   0.26818] al_display  = 00EF0CA0
d3d      D         d3d_disp.cpp:1640 d3d_create_display_internals     [   0.26820] Trying format 9.
d3d      I         d3d_disp.cpp:1325 d3d_display_thread_proc          [   0.26838] Chose a display format: 23
d3d      I         d3d_disp.cpp:1394 d3d_display_thread_proc          [   0.26843] Normal window.
d3d      I         d3d_disp.cpp:797  d3d_create_device                [   0.27614] Chose depth stencil format 75
d3d      D         d3d_disp.cpp:825  d3d_create_device                [   0.30183] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:830  d3d_create_device                [   0.32679] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:835  d3d_create_device                [   0.35176] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:841  d3d_create_device                [   0.37693] CreateDevice failed: E_OUTOFMEMORY
d3d      I         d3d_disp.cpp:920  d3d_destroy_display              [   0.37698] destroying display 00EF0CA0 (current 00000000)
d3d      D         d3d_disp.cpp:904  d3d_destroy_display_internals    [   0.37700] waiting for display 00EF0CA0's thread to end
d3d      D         d3d_disp.cpp:1663 d3d_create_display_internals     [   0.37703] Resumed after wait.
d3d      I         d3d_disp.cpp:1671 d3d_create_display_internals     [   0.37708] Format 2 failed.
d3d      D         d3d_disp.cpp:1679 d3d_create_display_internals     [   0.37785] d3d_display = 00EF0CA0
d3d      D         d3d_disp.cpp:1680 d3d_create_display_internals     [   0.37789] win_display = 00EF0CA0
d3d      D         d3d_disp.cpp:1681 d3d_create_display_internals     [   0.37792] al_display  = 00EF0CA0
d3d      D         d3d_disp.cpp:1640 d3d_create_display_internals     [   0.37794] Trying format 10.
d3d      I         d3d_disp.cpp:1325 d3d_display_thread_proc          [   0.37817] Chose a display format: 23
d3d      I         d3d_disp.cpp:1394 d3d_display_thread_proc          [   0.37821] Normal window.
d3d      I         d3d_disp.cpp:797  d3d_create_device                [   0.38430] Chose depth stencil format 75
d3d      D         d3d_disp.cpp:825  d3d_create_device                [   0.40933] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:830  d3d_create_device                [   0.43398] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:835  d3d_create_device                [   0.45854] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:841  d3d_create_device                [   0.48316] CreateDevice failed: E_OUTOFMEMORY
d3d      I         d3d_disp.cpp:920  d3d_destroy_display              [   0.48321] destroying display 00EF0CA0 (current 00000000)
d3d      D         d3d_disp.cpp:904  d3d_destroy_display_internals    [   0.48323] waiting for display 00EF0CA0's thread to end
d3d      D         d3d_disp.cpp:1663 d3d_create_display_internals     [   0.48329] Resumed after wait.
d3d      I         d3d_disp.cpp:1671 d3d_create_display_internals     [   0.48333] Format 3 failed.
d3d      D         d3d_disp.cpp:1679 d3d_create_display_internals     [   0.48414] d3d_display = 00EF0CA0
d3d      D         d3d_disp.cpp:1680 d3d_create_display_internals     [   0.48416] win_display = 00EF0CA0
d3d      D         d3d_disp.cpp:1681 d3d_create_display_internals     [   0.48418] al_display  = 00EF0CA0
d3d      D         d3d_disp.cpp:1640 d3d_create_display_internals     [   0.48420] Trying format 18.
d3d      I         d3d_disp.cpp:1325 d3d_display_thread_proc          [   0.48443] Chose a display format: 23
d3d      I         d3d_disp.cpp:1394 d3d_display_thread_proc          [   0.48445] Normal window.
d3d      I         d3d_disp.cpp:797  d3d_create_device                [   0.49091] Chose depth stencil format 77
d3d      D         d3d_disp.cpp:825  d3d_create_device                [   0.51607] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:830  d3d_create_device                [   0.54119] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:835  d3d_create_device                [   0.56620] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:841  d3d_create_device                [   0.59098] CreateDevice failed: E_OUTOFMEMORY
d3d      I         d3d_disp.cpp:920  d3d_destroy_display              [   0.59102] destroying display 00EF0CA0 (current 00000000)
d3d      D         d3d_disp.cpp:904  d3d_destroy_display_internals    [   0.59104] waiting for display 00EF0CA0's thread to end
d3d      D         d3d_disp.cpp:1663 d3d_create_display_internals     [   0.59108] Resumed after wait.
d3d      I         d3d_disp.cpp:1671 d3d_create_display_internals     [   0.59113] Format 4 failed.
d3d      D         d3d_disp.cpp:1679 d3d_create_display_internals     [   0.59190] d3d_display = 00EF0CA0
d3d      D         d3d_disp.cpp:1680 d3d_create_display_internals     [   0.59192] win_display = 00EF0CA0
d3d      D         d3d_disp.cpp:1681 d3d_create_display_internals     [   0.59193] al_display  = 00EF0CA0
d3d      D         d3d_disp.cpp:1640 d3d_create_display_internals     [   0.59195] Trying format 19.
d3d      I         d3d_disp.cpp:1325 d3d_display_thread_proc          [   0.59218] Chose a display format: 23
d3d      I         d3d_disp.cpp:1394 d3d_display_thread_proc          [   0.59222] Normal window.
d3d      I         d3d_disp.cpp:797  d3d_create_device                [   0.59951] Chose depth stencil format 77
d3d      D         d3d_disp.cpp:825  d3d_create_device                [   0.62477] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:830  d3d_create_device                [   0.64985] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:835  d3d_create_device                [   0.67454] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:841  d3d_create_device                [   0.69946] CreateDevice failed: E_OUTOFMEMORY
d3d      I         d3d_disp.cpp:920  d3d_destroy_display              [   0.69950] destroying display 00EF0CA0 (current 00000000)
d3d      D         d3d_disp.cpp:904  d3d_destroy_display_internals    [   0.69952] waiting for display 00EF0CA0's thread to end
d3d      D         d3d_disp.cpp:1663 d3d_create_display_internals     [   0.69955] Resumed after wait.
d3d      I         d3d_disp.cpp:1671 d3d_create_display_internals     [   0.69961] Format 5 failed.
d3d      D         d3d_disp.cpp:1679 d3d_create_display_internals     [   0.70038] d3d_display = 00EF0CA0
d3d      D         d3d_disp.cpp:1680 d3d_create_display_internals     [   0.70041] win_display = 00EF0CA0
d3d      D         d3d_disp.cpp:1681 d3d_create_display_internals     [   0.70042] al_display  = 00EF0CA0
d3d      D         d3d_disp.cpp:1640 d3d_create_display_internals     [   0.70044] Trying format 27.
d3d      I         d3d_disp.cpp:1325 d3d_display_thread_proc          [   0.70069] Chose a display format: 23
d3d      I         d3d_disp.cpp:1394 d3d_display_thread_proc          [   0.70075] Normal window.
d3d      I         d3d_disp.cpp:797  d3d_create_device                [   0.70689] Chose depth stencil format 80
d3d      D         d3d_disp.cpp:825  d3d_create_device                [   0.73169] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:830  d3d_create_device                [   0.75667] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:835  d3d_create_device                [   0.78156] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:841  d3d_create_device                [   0.80662] CreateDevice failed: E_OUTOFMEMORY
d3d      I         d3d_disp.cpp:920  d3d_destroy_display              [   0.80666] destroying display 00EF0CA0 (current 00000000)
d3d      D         d3d_disp.cpp:904  d3d_destroy_display_internals    [   0.80668] waiting for display 00EF0CA0's thread to end
d3d      D         d3d_disp.cpp:1663 d3d_create_display_internals     [   0.80672] Resumed after wait.
d3d      I         d3d_disp.cpp:1671 d3d_create_display_internals     [   0.80677] Format 6 failed.
d3d      D         d3d_disp.cpp:1679 d3d_create_display_internals     [   0.80754] d3d_display = 00EF0CA0
d3d      D         d3d_disp.cpp:1680 d3d_create_display_internals     [   0.80759] win_display = 00EF0CA0
d3d      D         d3d_disp.cpp:1681 d3d_create_display_internals     [   0.80760] al_display  = 00EF0CA0
d3d      D         d3d_disp.cpp:1640 d3d_create_display_internals     [   0.80762] Trying format 28.
d3d      I         d3d_disp.cpp:1325 d3d_display_thread_proc          [   0.80783] Chose a display format: 23
d3d      I         d3d_disp.cpp:1394 d3d_display_thread_proc          [   0.80788] Normal window.
d3d      I         d3d_disp.cpp:797  d3d_create_device                [   0.81428] Chose depth stencil format 80
d3d      D         d3d_disp.cpp:825  d3d_create_device                [   0.83954] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:830  d3d_create_device                [   0.86475] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:835  d3d_create_device                [   0.88915] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:841  d3d_create_device                [   0.91417] CreateDevice failed: E_OUTOFMEMORY
d3d      I         d3d_disp.cpp:920  d3d_destroy_display              [   0.91421] destroying display 00EF0CA0 (current 00000000)
d3d      D         d3d_disp.cpp:904  d3d_destroy_display_internals    [   0.91423] waiting for display 00EF0CA0's thread to end
d3d      D         d3d_disp.cpp:1663 d3d_create_display_internals     [   0.91427] Resumed after wait.
d3d      I         d3d_disp.cpp:1671 d3d_create_display_internals     [   0.91432] Format 7 failed.
d3d      D         d3d_disp.cpp:1679 d3d_create_display_internals     [   0.91505] d3d_display = 00EF0CA0
d3d      D         d3d_disp.cpp:1680 d3d_create_display_internals     [   0.91508] win_display = 00EF0CA0
d3d      D         d3d_disp.cpp:1681 d3d_create_display_internals     [   0.91509] al_display  = 00EF0CA0
d3d      D         d3d_disp.cpp:1640 d3d_create_display_internals     [   0.91511] Trying format 36.
d3d      I         d3d_disp.cpp:1325 d3d_display_thread_proc          [   0.91532] Chose a display format: 13
d3d      I         d3d_disp.cpp:1394 d3d_display_thread_proc          [   0.91536] Normal window.
d3d      I         d3d_disp.cpp:800  d3d_create_device                [   0.92212] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:825  d3d_create_device                [   0.94703] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:830  d3d_create_device                [   0.97190] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:835  d3d_create_device                [   0.99716] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:841  d3d_create_device                [   1.02208] CreateDevice failed: E_OUTOFMEMORY
d3d      I         d3d_disp.cpp:920  d3d_destroy_display              [   1.02212] destroying display 00EF0CA0 (current 00000000)
d3d      D         d3d_disp.cpp:904  d3d_destroy_display_internals    [   1.02214] waiting for display 00EF0CA0's thread to end
d3d      D         d3d_disp.cpp:1663 d3d_create_display_internals     [   1.02218] Resumed after wait.
d3d      I         d3d_disp.cpp:1671 d3d_create_display_internals     [   1.02222] Format 8 failed.
d3d      D         d3d_disp.cpp:1679 d3d_create_display_internals     [   1.02327] d3d_display = 00EF0CA0
d3d      D         d3d_disp.cpp:1680 d3d_create_display_internals     [   1.02331] win_display = 00EF0CA0
d3d      D         d3d_disp.cpp:1681 d3d_create_display_internals     [   1.02333] al_display  = 00EF0CA0
d3d      D         d3d_disp.cpp:1640 d3d_create_display_internals     [   1.02335] Trying format 37.
d3d      I         d3d_disp.cpp:1325 d3d_display_thread_proc          [   1.02359] Chose a display format: 13
d3d      I         d3d_disp.cpp:1394 d3d_display_thread_proc          [   1.02362] Normal window.
d3d      I         d3d_disp.cpp:800  d3d_create_device                [   1.03087] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:825  d3d_create_device                [   1.05640] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:830  d3d_create_device                [   1.08158] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:835  d3d_create_device                [   1.10594] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:841  d3d_create_device                [   1.13112] CreateDevice failed: E_OUTOFMEMORY
d3d      I         d3d_disp.cpp:920  d3d_destroy_display              [   1.13116] destroying display 00EF0CA0 (current 00000000)
d3d      D         d3d_disp.cpp:904  d3d_destroy_display_internals    [   1.13118] waiting for display 00EF0CA0's thread to end
d3d      D         d3d_disp.cpp:1663 d3d_create_display_internals     [   1.13122] Resumed after wait.
d3d      I         d3d_disp.cpp:1671 d3d_create_display_internals     [   1.13126] Format 9 failed.
d3d      D         d3d_disp.cpp:1679 d3d_create_display_internals     [   1.13195] d3d_display = 00EF0CA0
d3d      D         d3d_disp.cpp:1680 d3d_create_display_internals     [   1.13197] win_display = 00EF0CA0
d3d      D         d3d_disp.cpp:1681 d3d_create_display_internals     [   1.13199] al_display  = 00EF0CA0
d3d      D         d3d_disp.cpp:1640 d3d_create_display_internals     [   1.13201] Trying format 45.
d3d      I         d3d_disp.cpp:1325 d3d_display_thread_proc          [   1.13223] Chose a display format: 13
d3d      I         d3d_disp.cpp:1394 d3d_display_thread_proc          [   1.13229] Normal window.
d3d      I         d3d_disp.cpp:797  d3d_create_device                [   1.13882] Chose depth stencil format 75
d3d      D         d3d_disp.cpp:825  d3d_create_device                [   1.16421] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:830  d3d_create_device                [   1.18943] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:835  d3d_create_device                [   1.21393] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:841  d3d_create_device                [   1.24011] CreateDevice failed: E_OUTOFMEMORY
d3d      I         d3d_disp.cpp:920  d3d_destroy_display              [   1.24016] destroying display 00EF0CA0 (current 00000000)
d3d      D         d3d_disp.cpp:904  d3d_destroy_display_internals    [   1.24018] waiting for display 00EF0CA0's thread to end
d3d      D         d3d_disp.cpp:1663 d3d_create_display_internals     [   1.24023] Resumed after wait.
d3d      I         d3d_disp.cpp:1671 d3d_create_display_internals     [   1.24028] Format 10 failed.
d3d      D         d3d_disp.cpp:1679 d3d_create_display_internals     [   1.24122] d3d_display = 00EF0CA0
d3d      D         d3d_disp.cpp:1680 d3d_create_display_internals     [   1.24125] win_display = 00EF0CA0
d3d      D         d3d_disp.cpp:1681 d3d_create_display_internals     [   1.24126] al_display  = 00EF0CA0
d3d      D         d3d_disp.cpp:1640 d3d_create_display_internals     [   1.24128] Trying format 46.
d3d      I         d3d_disp.cpp:1325 d3d_display_thread_proc          [   1.24150] Chose a display format: 13
d3d      I         d3d_disp.cpp:1394 d3d_display_thread_proc          [   1.24154] Normal window.
d3d      I         d3d_disp.cpp:797  d3d_create_device                [   1.24845] Chose depth stencil format 75
d3d      D         d3d_disp.cpp:825  d3d_create_device                [   1.27353] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:830  d3d_create_device                [   1.29801] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:835  d3d_create_device                [   1.32231] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:841  d3d_create_device                [   1.34751] CreateDevice failed: E_OUTOFMEMORY
d3d      I         d3d_disp.cpp:920  d3d_destroy_display              [   1.34755] destroying display 00EF0CA0 (current 00000000)
d3d      D         d3d_disp.cpp:904  d3d_destroy_display_internals    [   1.34757] waiting for display 00EF0CA0's thread to end
d3d      D         d3d_disp.cpp:1663 d3d_create_display_internals     [   1.34769] Resumed after wait.
d3d      I         d3d_disp.cpp:1671 d3d_create_display_internals     [   1.34774] Format 11 failed.
d3d      D         d3d_disp.cpp:1679 d3d_create_display_internals     [   1.34844] d3d_display = 00EF0CA0
d3d      D         d3d_disp.cpp:1680 d3d_create_display_internals     [   1.34846] win_display = 00EF0CA0
d3d      D         d3d_disp.cpp:1681 d3d_create_display_internals     [   1.34848] al_display  = 00EF0CA0
d3d      D         d3d_disp.cpp:1640 d3d_create_display_internals     [   1.34850] Trying format 54.
d3d      I         d3d_disp.cpp:1325 d3d_display_thread_proc          [   1.34875] Chose a display format: 13
d3d      I         d3d_disp.cpp:1394 d3d_display_thread_proc          [   1.34879] Normal window.
