system   D            wsystem.c:583  maybe_parent_dir                 [   0.00026] Also searching C:\Users\Chain\Documents\Visual Studio 2010\Projects\Chip-8-Emulator-testproject\
display  D   display_settings.c:191  debug_display_settings           [   0.02067] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02068] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02070] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02072] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02073] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02075] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02077] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02079] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02080] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02082] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02084] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02085] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02087] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02089] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02090] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02092] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02094] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02097] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02099] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02102] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02104] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02106] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02108] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02110] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02112] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02114] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02115] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02117] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02119] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02121] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02123] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02125] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02126] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02128] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02130] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02132] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02134] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02135] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02137] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02139] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02141] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02143] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02144] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02146] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02148] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02150] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02152] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02154] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02156] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02157] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02159] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02161] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02163] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02165] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02167] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02169] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02170] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02172] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02174] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02176] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02178] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02180] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02181] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02183] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02185] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02187] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02189] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02191] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02192] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02194] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02196] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02198] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02200] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02202] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1640 d3d_create_display_internals     [   0.02209] Trying format 0.
d3d      I         d3d_disp.cpp:1325 d3d_display_thread_proc          [   0.02228] Chose a display format: 23
d3d      I         d3d_disp.cpp:1394 d3d_display_thread_proc          [   0.02232] Normal window.
d3d      I         d3d_disp.cpp:800  d3d_create_device                [   0.03151] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:865  d3d_create_device                [   0.04803] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:873  d3d_create_device                [   0.04808] Success
d3d      D         d3d_disp.cpp:1663 d3d_create_display_internals     [   0.04810] Resumed after wait.
d3d      I         d3d_disp.cpp:1696 d3d_create_display_internals     [   0.04817] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1719 d3d_create_display_internals     [   0.04820] Returning d3d_display: 02390CA0
d3d      D         d3d_disp.cpp:1744 d3d_create_display_locked        [   0.04822] al_display=02390CA0
d3d      D         d3d_disp.cpp:1745 d3d_create_display_locked        [   0.04824] al_display->vt=02391118
dtor     D               dtor.c:184  _al_register_destructor          [   0.04905] added dtor for object 0239FF48, func 50252248
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.04912] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.04914] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.04916] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.04917] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.04919] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.04921] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.04922] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.04924] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.04926] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.04928] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.04929] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.04931] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.04933] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.04968] added dtor for object 026B2090, func 5025203B
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.05775] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.05778] _al_d3d_sync_bitmap (video) ref count == 2
audio-dsound D           dsound.cpp:234  _dsound_open                     [   0.05865] Loading DirectSound module
system   D            wsystem.c:583  maybe_parent_dir                 [   0.05872] Also searching C:\Users\Chain\Documents\Visual Studio 2010\Projects\Chip-8-Emulator-testproject\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.05887] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:544  load_library_at_path             [   0.05889] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:547  load_library_at_path             [   0.05918] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:251  _dsound_open                     [   0.05922] Starting DirectSound...
audio-dsound D           dsound.cpp:261  _dsound_open                     [   0.07736] DirectSoundCreate8 succeeded
audio    I              audio.c:286  do_install_audio                 [   0.07839] Using DirectSound driver
audio-dsound D           dsound.cpp:296  _dsound_allocate_voice           [   0.07846] Allocating voice
audio-dsound D           dsound.cpp:355  _dsound_allocate_voice           [   0.07848] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.07850] added dtor for object 026B2DC8, func 50251FB9
dtor     D               dtor.c:184  _al_register_destructor          [   0.07852] added dtor for object 026B7DD8, func 502523B5
audio-dsound D           dsound.cpp:452  _dsound_start_voice              [   0.07854] Starting voice
audio-dsound D           dsound.cpp:481  _dsound_start_voice              [   0.07856] CreateSoundBuffer
audio-dsound D           dsound.cpp:490  _dsound_start_voice              [   0.07930] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:496  _dsound_start_voice              [   0.07934] Starting _dsound_update thread
audio-dsound I           dsound.cpp:506  _dsound_start_voice              [   0.07942] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.07946] added dtor for object 026B8048, func 50251E92
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07949] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07951] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07952] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.07968] added dtor for object 026A7DB0, func 50251E1F
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.75924] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.75929]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.75931]  0.500000
dtor     D               dtor.c:214  _al_unregister_destructor        [  60.52053] removed dtor for object 026B2090
d3d      W          d3d_bmp.cpp:725  d3d_destroy_bitmap               [  60.52058] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  60.52275] removed dtor for object 02390BD0
d3d      I         d3d_disp.cpp:920  d3d_destroy_display              [  60.52278] destroying display 02390CA0 (current 00000000)
d3d      D         d3d_disp.cpp:904  d3d_destroy_display_internals    [  60.52281] waiting for display 02390CA0's thread to end
d3d      W         d3d_disp.cpp:616  d3d_destroy_device               [  60.53291] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1522 d3d_display_thread_proc          [  60.53995] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  60.54049] removed dtor for object 0239FF48
dtor     D               dtor.c:214  _al_unregister_destructor        [  60.54055] removed dtor for object 026B8048
dtor     D               dtor.c:214  _al_unregister_destructor        [  60.54057] removed dtor for object 026B7DD8
audio-dsound D           dsound.cpp:516  _dsound_stop_voice               [  60.54059] Stopping voice
audio-dsound D           dsound.cpp:532  _dsound_stop_voice               [  60.54061] Joining thread
audio-dsound D           dsound.cpp:538  _dsound_stop_voice               [  60.54371] Joined thread
audio-dsound D           dsound.cpp:540  _dsound_stop_voice               [  60.54374] Destroying thread
audio-dsound D           dsound.cpp:542  _dsound_stop_voice               [  60.54376] Thread destroyed
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [  60.54378] Releasing buffer
audio-dsound I           dsound.cpp:549  _dsound_stop_voice               [  60.54380] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [  60.54382] removed dtor for object 026B2DC8
audio-dsound D           dsound.cpp:365  _dsound_deallocate_voice         [  60.54384] Deallocating voice
audio-dsound D           dsound.cpp:370  _dsound_deallocate_voice         [  60.54386] Deallocated voice
dtor     D               dtor.c:114  _al_run_destructors              [  60.54388] calling dtor for object 026A7DB0, func 50251E1F
dtor     D               dtor.c:214  _al_unregister_destructor        [  60.54390] removed dtor for object 026A7DB0
audio-dsound D           dsound.cpp:279  _dsound_close                    [  60.54392] Releasing device
audio-dsound D           dsound.cpp:281  _dsound_close                    [  60.54776] Released device
audio-dsound I           dsound.cpp:284  _dsound_close                    [  60.54780] DirectSound closed
